,vector,value,options.bmat,options.n,options.which,options.nev,options.tol,options.ncv,options.ldv,options.ishift,options.maxiter,options.nb,options.mode,options.start,options.sigma,options.sigmai,options.info,options.iter,options.nconv,options.numop,options.numopb,options.numreo
"Prokofiev, Sergey",0.494266554,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Strauss, Richard",0.481348931,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Kansas City Symphony,0.475732513,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Milwaukee Symphony Orchestra,0.470053486,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Montgomery, Jessie",0.453508359,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Pittsburgh Symphony Orchestra,0.453073586,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
National Symphony Orchestra,0.446704416,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Cleveland Orchestra,0.446546471,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Los Angeles Philharmonic,0.439104759,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Detroit Symphony Orchestra,0.43572861,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Colorado Symphony,0.433331118,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Oregon Symphony,0.432719788,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Barber, Samuel",0.42871468,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Copland, Aaron",0.423725858,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Minnesota Orchestra,0.420647949,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Schumann, Robert",0.419705005,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Dallas Symphony Orchestra,0.411681019,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Nashville Symphony,0.409497444,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Buffalo Philharmonic Orchestra,0.404593038,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Utah Symphony,0.39982328,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Tucson Symphony Orchestra,0.399772494,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Boston Symphony Orchestra,0.39145956,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Price, Florence",0.388804486,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
North Carolina Symphony,0.379357084,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Rochester Philharmonic Orchestra,0.377654789,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
San Antonio Symphony,0.371167868,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Debussy, Claude",0.369276103,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Haydn, Franz Joseph",0.368110537,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Grant Park,0.364122939,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Gershwin, George",0.349301201,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
New Jersey Symphony Orchestra,0.341780049,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Indianapolis Symphony Orchestra,0.339588482,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Elgar, Edward",0.338697293,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Seattle Symphony,0.334125034,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
St. Paul Chamber Orchestra,0.332311601,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Louisiana Philharmonic Orchestra,0.330986972,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Charlotte Symphony,0.325259548,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Cincinnati Symphony Orchestra,0.321501561,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Eugene Symphony,0.319528727,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Rimsky-Korsakov, Nikolay",0.310046566,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Memphis Symphony Orchestra,0.305844188,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Grand Rapids Symphony,0.303920924,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Elgin,0.300042858,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Still, William Grant",0.298128548,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Coleridge-Taylor, Samuel",0.294905437,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Charleston Symphony Orchestra,0.291839556,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Fort Worth Symphony Orchestra,0.29059372,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Pacific Symphony,0.289951983,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Handel, George Frideric",0.286670145,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Augusta Symphony,0.285789166,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Symphoria,0.283303332,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Jacksonville Symphony,0.281461481,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Naples Philharmonic,0.28083757,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Austin Symphony Orchestra,0.273842059,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Houston Symphony,0.27354831,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Asheville,0.27200374,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Columbus Symphony Orchestra,0.27083881,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Toledo Symphony Orchestra,0.265202074,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Bartók, Béla",0.263223882,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Saint-Saëns, Camille",0.261779949,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Adams, John",0.259148975,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Hilton Head Symphony,0.257586418,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Mississippi,0.254766143,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Philadelphia Orchestra,0.254182416,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Louisville Symphony,0.250623684,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Spokane Symphony,0.247013844,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Schubert, Franz",0.246891438,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Bruch, Max",0.246780641,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Tulsa Symphony,0.244784081,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Pasadena Symphony,0.244554607,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Berlioz, Hector",0.243358655,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Greensboro,0.242968311,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
West Virginia Symphony Orchestra,0.242721456,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Ann Arbor Symphony,0.242309789,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Boise Philharmonic,0.240742413,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Greenville Symphony Orchestra,0.237010636,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Reno Philharmonic Orchestra,0.235185105,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Santa Fe Symphony Orchestra,0.234979253,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Omaha Symphony,0.234197377,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Sarasota Orchestra,0.231893327,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Albany Symphony Orchestra,0.230994368,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Monterey Symphony,0.23007082,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Walker, George",0.228171809,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Wagner, Richard",0.22798601,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Hartford Symphony Orchestra,0.227784695,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Tacoma,0.225159877,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Bach, J.S.",0.225091058,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Bozeman,0.224538164,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Knoxville Symphony Orchestra,0.224508703,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Arkansas Symphony Orchestra,0.223783998,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Florida Orchestra,0.223088727,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Santa Rosa Symphony Orchestra,0.21871924,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Chautauqua,0.216035701,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Bakersfield Symphony,0.215862119,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Kalamazoo Symphony Orchestra,0.214865615,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Hailstork, Adolphus",0.211495652,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
California Symphony,0.211019496,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Quad Cities Symphony,0.210498813,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Oklahoma City Philharmonic Orchestra,0.210392893,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Orlando Philharmonic Orchestra,0.209703932,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Grieg, Edvard",0.208969155,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Frank, Gabriela Lena",0.206371434,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Allentown Symphony Orchestra,0.206220329,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Boulanger, Lili",0.203704754,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Fargo-Moorhead,0.201992729,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Lansing Symphony,0.201477243,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Richmond Symphony Orchestra,0.201198665,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Rossini, Gioachino",0.200575548,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Orchestra Iowa,0.200413561,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Anchorage Symphony,0.198861576,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Chattanooga,0.198706511,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Mussorgsky, Modest",0.197326056,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Annapolis,0.195847585,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Portland Symphony Orchestra,0.194275676,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Clyne, Anna",0.194169802,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Rhode Island Philharmonic Orchestra,0.192722362,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Britten, Benjamin",0.191818507,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Respighi, Ottorino",0.188497239,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Symphony New Hampshire,0.18818186,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Mobile Symphony Orchestra,0.186755251,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
San Diego Symphony,0.1833145,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Saint-Georges, Joseph Bologne, chevalier de,",0.181722713,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Virginia Symphony Orchestra,0.181311522,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Harrisburg Symphony Orchestra,0.17958876,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
South Dakota Symphony,0.178218279,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Maryland Symphony,0.176025225,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Vaughan Williams, Ralph",0.175075742,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Peoria Symphony,0.174282369,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Dayton Philharmonic Orchestra,0.174144262,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Baton Rouge Symphony,0.173529464,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Santa Cruz,0.172304571,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Des Moines Symphony,0.172105657,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Oakland East Bay Symphony Orchestra,0.170692484,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Cape Symphony,0.169833088,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Stamford,0.169810254,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Liszt, Franz",0.169149793,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Higdon, Jennifer",0.165031702,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
York Symphony Orchestra,0.164863817,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Bruckner, Anton",0.1646948,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
El Paso,0.164270964,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Simon, Carlos",0.163664549,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Reading,0.159876995,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Akron Symphony Orchestra,0.159402995,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Madison Symphony Orchesta,0.156246604,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Delaware Symphony Orchestra,0.155598725,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Tower, Joan",0.155192904,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Korngold, Erich",0.153597798,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Mazzoli, Missy",0.151162861,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Winston-Salem Symphony,0.15032603,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Plano Symphony,0.149499549,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Piazzolla, Astor",0.148366313,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Verdi, Giuseppe",0.147903466,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Evansville Philharmonic,0.14689347,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Modesto Symphony Orchestra,0.141218329,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Erie Philharmonic,0.140329307,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Santa Barbara Symphony Orchestra,0.131192837,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Orpheus Chamber Orchestra,0.130006911,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Ellington, Duke",0.125976851,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Ginastera, Alberto",0.124461353,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Bernstein, Leonard",0.123850282,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Vivaldi, Antonio",0.123822725,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Nielsen, Carl",0.122976162,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
New Haven Symphony Orchestra,0.122539567,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Savannah,0.122203202,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Chicago Philharmonic,0.122074679,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Midland-Odessa,0.118793303,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Baltimore Symphony Orchestra,0.117865223,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Smith, Gabriella",0.117771742,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Berkeley Symphony,0.117636738,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Wichita Symphony Orchestra,0.115077765,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Villa-Lobos, Heitor",0.110228567,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Lubbock,0.10704499,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Adès, Thomas",0.105967899,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Thompson, Joel",0.103182871,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Rodrigo, Joaquín",0.100683425,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Kodály, Zoltán",0.097240765,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Fresno,0.095711623,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Marsalis, Wynton",0.095196276,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Holst, Gustav",0.093645764,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Chopin, Frédéric",0.092551762,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Amarillo Symphony,0.091430766,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Chicago Sinfonietta,0.091213461,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Poulenc, Francis",0.089877409,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Smetana, Bedřich",0.088920005,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
South Bend,0.088220777,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Márquez, Arturo",0.087458773,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Saariaho, Kaija",0.085828621,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Franck, César",0.085477835,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Dawson, William Levi",0.084647691,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Strauss, Johann",0.08282781,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Farrenc, Louise",0.082656635,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Ives, Charles",0.081633721,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Chin, Unsuk",0.08123928,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
